match_created_utc,user_deck,oppo_deck,result_vs_oppo
2026-04-26T16:20:23+00:00,Rakdos Burn,Rakdos Breach,0-2
2026-04-26T17:07:57+00:00,Dimir Tempo,Izzet Tempo,2-1
2026-04-26T16:22:43+00:00,Mono-Red Ruby Storm,Izzet Tempo,0-2
2026-04-26T16:38:42+00:00,Mono-Red Ruby Storm,Dimir Tempo,2-1
2026-04-26T16:33:38+00:00,Jeskai Tempo,Mono-White Stompy,1-2
2026-04-26T16:31:35+00:00,Izzet Wizards,Mono-Blue Charbelcher,2-1
2026-04-26T16:26:33+00:00,Ruby Storm,Dimir Reanimator,0-2
2026-04-26T16:26:11+00:00,Dimir Tempo,Izzet Tempo,2-0
2026-04-26T16:26:10+00:00,Mardu Energy,Dimir Reanimator,2-1
2026-04-26T16:21:59+00:00,The Epic Storm,Mardu Energy,1-2
2026-04-26T16:27:39+00:00,Esper Tempo,Mono-Red Stompy,1-2
2026-04-26T16:43:12+00:00,Gruul Goblin Foodchain,Dimir Sorin Reanimator,1-2
2026-04-26T16:39:19+00:00,Boros Energy,Azorius Stoneforge,2-0
2026-04-26T16:51:27+00:00,Mardu Energy,Dimir Tempo,2-0
2026-04-26T16:19:31+00:00,Izzet Tempo,Mono-Red Stompy,2-0
2026-04-26T16:54:32+00:00,Azorius Tempo,Sultai Show and Tell,2-1
2026-04-26T16:28:37+00:00,Sultai Beans,Dimir Sorin Reanimator,1-2
2026-04-26T16:27:57+00:00,Temur Beans,Boros Energy,0-2
2026-04-26T16:32:26+00:00,Dimir Reanimator,Dimir Reanimator,2-0
2026-04-26T17:02:10+00:00,Rakdos Aggro,Mardu Energy,1-2
2026-04-26T16:28:27+00:00,Izzet Tempo,Simic Lands,2-1
2026-04-26T16:21:57+00:00,Izzet Obosh ,Rakdos Burn,1-2
2026-04-26T16:33:26+00:00,Izzet Tempo,Esper Jace Valki,2-0
2026-04-26T16:47:47+00:00,Esper Tempo,Mono-Red Ruby Storm,2-1
2026-04-26T17:06:19+00:00,Mardu Energy,Esper Tempo,2-0
2026-04-26T16:26:00+00:00,Azorius Stoneforge,Izzet Tempo,0-2
2026-04-26T16:29:18+00:00,Dimir Reanimator ,Dimir Reanimator,2-0
2026-04-26T16:48:19+00:00,Mardu Energy,Boros Energy,2-1
2026-04-26T16:44:50+00:00,Dimir Sorin Reanimator,Boros Energy,2-0
2026-04-26T16:36:34+00:00,Boros Energy,Boros Energy,1-2
2026-04-26T16:20:52+00:00,Mono-Red Stompy,Dimir Reanimator,2-0
2026-04-26T16:25:30+00:00,Dimir Reanimator,Boros Energy,1-2
2026-04-26T16:48:52+00:00,Grixis Tempo,Sultai Show and Tell,2-0
2026-04-26T16:20:49+00:00,Izzet Tempo,Esper Tempo,2-0
2026-04-26T16:39:18+00:00,Azorius (Kaheera),Boros Energy,2-0
2026-04-26T16:30:50+00:00,Mono-Red Stompy,Esper Jace Valki,0-2
2026-04-26T17:20:26+00:00,Mono-Black Reanimator,Mardu Energy,2-0
2026-04-26T17:40:37+00:00,Mardu Energy,Dimir Sorin Reanimator,2-1
2026-04-26T18:02:02+00:00,Dimir Tempo,Esper Tempo,2-0
2026-04-26T17:32:00+00:00,Mono-Red Stompy,Izzet Tempo,1-2
2026-04-26T17:19:14+00:00,Izzet Wizards,Mono-Red Stompy,0-2
2026-04-26T17:54:09+00:00,Izzet Tempo,Dimir Reanimator,2-1
2026-04-26T17:41:44+00:00,Dimir Reanimator ,Dimir Reanimator,1-2
2026-04-26T17:38:45+00:00,Rakdos Burn,Boros Energy,2-0
2026-04-26T17:59:33+00:00,Dimir Tempo,Dimir Sorin Reanimator,1-2
2026-04-26T17:34:04+00:00,Izzet Tempo,Azorius (Kaheera),2-0
2026-04-26T17:55:39+00:00,Esper Jace Valki,Mardu Energy,1-2
2026-04-26T17:45:34+00:00,Dimir Sorin Reanimator,Mardu Energy,1-2
2026-04-26T17:34:20+00:00,Mono-White Stompy,Izzet Tempo,0-2
2026-04-26T17:45:40+00:00,Rakdos Breach,Mardu Energy,2-1
2026-04-26T17:29:46+00:00,Boros Energy,Izzet Tempo,1-2
2026-04-26T17:27:09+00:00,Izzet Tempo,Boros Energy,1-2
2026-04-26T17:37:37+00:00,Boros Energy,Grixis Tempo,1-2
2026-04-26T17:29:57+00:00,Mardu Energy,Mono-Red Ruby Storm,1-2
2026-04-26T17:43:10+00:00,Azorius Tempo,Dimir Reanimator,2-1
2026-04-26T17:35:26+00:00,Izzet Tempo,The Epic Storm,2-1
2026-04-26T17:24:30+00:00,Rakdos Burn,Mono-Blue Charbelcher,2-0
2026-04-26T17:25:51+00:00,Dimir Reanimator,Dimir Reanimator,2-1
2026-04-26T17:36:18+00:00,Boros Energy,Boros Energy,2-0
2026-04-26T17:32:05+00:00,Mono-Red Ruby Storm,Izzet Tempo,0-2
2026-04-26T17:42:05+00:00,Ruby Storm,Gruul Goblin Foodchain,2-1
2026-04-26T17:50:11+00:00,Boros Energy,Rakdos Aggro,1-2
2026-04-26T17:35:47+00:00,Esper Tempo,Mono-Red Stompy,2-1
2026-04-26T17:36:48+00:00,Esper Tempo,Sultai Beans,2-0
2026-04-26T17:32:04+00:00,Esper Tempo,Dimir Reanimator,2-0
2026-04-26T18:01:55+00:00,Mono-Red Ruby Storm,Dimir Tempo,1-2
2026-04-26T17:28:14+00:00,Sultai Show and Tell,Dimir Sorin Reanimator,1-2
2026-04-26T17:36:32+00:00,Boros Energy,Izzet Obosh ,1-2
2026-04-26T18:27:02+00:00,Mardu Energy,Izzet Tempo,2-0
2026-04-26T18:25:57+00:00,Rakdos Burn,Mardu Energy,2-0
2026-04-26T18:16:08+00:00,Mardu Energy,Dimir Sorin Reanimator,2-0
2026-04-26T18:13:53+00:00,Boros Energy,Dimir Tempo,2-0
2026-04-26T18:48:21+00:00,Dimir Reanimator,Azorius Tempo,0-2
2026-04-26T18:18:19+00:00,Mono-Red Stompy,Izzet Tempo,0-2
2026-04-26T18:21:07+00:00,Izzet Tempo,Mono-Black Reanimator,2-0
2026-04-26T18:38:53+00:00,Mono-Red Ruby Storm,Izzet Tempo,2-1
2026-04-26T18:27:49+00:00,Izzet Tempo,Grixis Tempo,2-1
2026-04-26T18:51:28+00:00,Rakdos Breach,Esper Jace Valki,1-2
2026-04-26T18:11:44+00:00,Esper Tempo,Izzet Tempo,2-0
2026-04-26T18:23:11+00:00,Esper Tempo,Rakdos Burn,0-2
2026-04-26T18:40:46+00:00,Izzet Obosh ,Esper Tempo,1-2
2026-04-26T18:23:05+00:00,Mardu Energy,Boros Energy,1-2
2026-04-26T18:27:47+00:00,Mardu Energy,Rakdos Aggro,2-1
2026-04-26T18:35:31+00:00,Ruby Storm,Izzet Tempo,0-2
2026-04-26T18:36:26+00:00,Dimir Reanimator,Izzet Wizards,1-2
2026-04-26T18:34:43+00:00,Dimir Sorin Reanimator,Mardu Energy,0-2
2026-04-26T18:30:32+00:00,Dimir Sorin Reanimator,Jeskai Tempo,2-1
2026-04-26T18:19:09+00:00,Boros Energy,Dimir Tempo,0-2
2026-04-26T18:20:29+00:00,Mono-White Stompy,Dimir Sorin Reanimator,2-0
2026-04-26T18:29:02+00:00,Boros Burn,Dimir Reanimator,0-2
2026-04-26T18:22:18+00:00,Dimir Reanimator,Mono-Red Stompy,2-1
2026-04-26T18:27:27+00:00,Boros Energy,Esper Tempo,2-0
2026-04-26T18:16:18+00:00,Dimir Tempo,Izzet Tempo,2-0
2026-04-26T18:31:20+00:00,Sultai Show and Tell,Azorius Control,2-0
2026-04-26T18:27:30+00:00,Mono-Red Stompy,Mono-Red Ruby Storm,1-2
2026-04-26T18:31:29+00:00,Boros Energy,Boros Energy,2-0
2026-04-26T18:28:09+00:00,The Epic Storm,Mono-Red Ruby Storm,2-1
2026-04-26T18:24:18+00:00,Mono-Red Stompy,Mono-Blue Charbelcher,2-0
2026-04-26T18:49:08+00:00,Esper Jace Valki,Boros Energy,2-0
2026-04-26T19:17:58+00:00,Rakdos Burn,Mardu Energy,1-2
2026-04-26T19:25:00+00:00,Azorius Tempo,Izzet Tempo,2-0
2026-04-26T19:06:57+00:00,Izzet Tempo,Boros Energy,1-2
2026-04-26T19:26:44+00:00,Izzet Tempo,Mardu Energy,1-2
2026-04-26T19:13:45+00:00,Mono-Red Ruby Storm,Izzet Wizards,2-0
2026-04-26T19:08:36+00:00,Dimir Tempo,Dimir Sorin Reanimator,2-0
2026-04-26T19:12:16+00:00,Mardu Energy,Dimir Sorin Reanimator,0-2
2026-04-26T19:04:29+00:00,Mardu Energy,Boros Energy,0-2
2026-04-26T19:13:35+00:00,Dimir Reanimator,Izzet Tempo,0-2
2026-04-26T19:06:07+00:00,Dimir Tempo,Sultai Show and Tell,0-2
2026-04-26T19:22:20+00:00,Esper Jace Valki,Boros Energy,1-2
2026-04-26T19:32:59+00:00,Izzet Tempo,Dimir Tempo,2-1
2026-04-26T19:17:20+00:00,Esper Tempo,Dimir Reanimator,0-2
2026-04-26T19:03:51+00:00,Mardu Energy,Esper Tempo,0-2
2026-04-26T19:06:54+00:00,Grixis Tempo,Mono-Black Reanimator,2-0
2026-04-26T19:02:18+00:00,Rakdos Breach,Izzet Tempo,2-0
2026-04-26T19:20:32+00:00,Dimir Reanimator,Rakdos Burn,2-1
2026-04-26T19:28:40+00:00,Mono-Red Stompy,Mono-White Stompy,1-2
2026-04-26T19:11:38+00:00,Mono-Red Stompy,Ruby Storm,0-2
2026-04-26T19:07:37+00:00,Gruul Goblin Foodchain,Dimir Sorin Reanimator,2-0
2026-04-26T19:26:12+00:00,Boros Energy,Jeskai Tempo,2-1
2026-04-26T19:09:09+00:00,Mono-Red Ruby Storm,Boros Energy,0-2
2026-04-26T19:12:22+00:00,Izzet Obosh ,Rakdos Aggro,2-1
2026-04-26T19:19:58+00:00,Esper Jace Valki,Esper Tempo,0-2
2026-04-26T19:12:22+00:00,Dimir Reanimator,Boros Energy,1-2
2026-04-26T19:11:39+00:00,Boros Energy,Mono-Blue Charbelcher,2-0
2026-04-26T19:45:48+00:00,Mono-Red Ruby Storm,Mardu Energy,2-0
2026-04-26T20:23:21+00:00,Azorius Tempo,Mardu Energy,2-0
2026-04-26T20:03:31+00:00,Boros Energy,Izzet Tempo,2-0
2026-04-26T19:57:45+00:00,Boros Energy,Izzet Tempo,1-2
2026-04-26T20:06:27+00:00,Mono-White Stompy,Dimir Reanimator,2-1
2026-04-26T19:59:19+00:00,Esper Tempo,Dimir Sorin Reanimator,3-0
2026-04-26T20:01:19+00:00,Dimir Tempo,Boros Energy,1-2
2026-04-26T19:55:54+00:00,Rakdos Breach,Izzet Tempo,2-0
2026-04-26T20:14:35+00:00,Izzet Tempo,Dimir Reanimator,1-2
2026-04-26T20:08:05+00:00,Sultai Show and Tell,Grixis Tempo,1-2
2026-04-26T19:45:34+00:00,Rakdos Burn,Izzet Tempo,2-0
2026-04-26T19:49:16+00:00,Dimir Tempo,Dimir Sorin Reanimator,2-0
2026-04-26T19:48:59+00:00,Izzet Obosh ,Mardu Energy,2-1
2026-04-26T20:15:13+00:00,Boros Energy,Azorius Control,2-0
2026-04-26T20:06:39+00:00,Gruul Goblin Foodchain,Izzet Tempo,0-2
2026-04-26T19:52:31+00:00,Dimir Reanimator,Rakdos Burn,1-2
2026-04-26T19:55:42+00:00,Ruby Storm,Esper Tempo,0-2
2026-04-26T20:07:58+00:00,Boros Energy,Izzet Wizards,1-2
2026-04-26T20:14:47+00:00,Boros Energy,Esper Jace Valki,2-1
2026-04-26T19:48:09+00:00,Mono-Red Ruby Storm,The Epic Storm,2-0
2026-04-26T19:56:33+00:00,Dimir Sorin Reanimator,Mono-Red Stompy,2-1
2026-04-26T19:46:43+00:00,Boros Energy,Mono-Blue Charbelcher,2-0
2026-04-26T22:25:54+00:00,Azorius Tempo,Rakdos Burn,1-2
2026-04-26T22:11:51+00:00,Mardu Energy,Rakdos Breach,0-2
2026-04-26T22:03:38+00:00,Boros Energy,Mono-Red Ruby Storm,2-0
2026-04-26T22:24:09+00:00,Dimir Reanimator,Esper Tempo,2-0
2026-04-26T23:04:10+00:00,Rakdos Burn,Rakdos Breach,1-2
2026-04-26T22:55:57+00:00,Boros Energy,Dimir Reanimator,1-2
2026-04-26T23:30:54+00:00,Rakdos Breach,Dimir Reanimator,0-2
2026-04-26T20:59:20+00:00,Mono-Red Ruby Storm,Azorius Tempo,1-2
2026-04-26T20:42:47+00:00,Boros Energy,Rakdos Burn,0-2
2026-04-26T20:44:50+00:00,Grixis Tempo,Izzet Tempo,1-2
2026-04-26T20:47:00+00:00,Dimir Reanimator,Mono-White Stompy,2-0
2026-04-26T20:48:57+00:00,Esper Tempo,Mardu Energy,2-1
2026-04-26T20:52:25+00:00,Boros Energy,Rakdos Breach,1-2
2026-04-26T20:38:24+00:00,Mardu Energy,Rakdos Burn,2-0
2026-04-26T20:53:23+00:00,Izzet Wizards,Dimir Tempo,1-2
2026-04-26T20:47:16+00:00,Boros Energy,Izzet Obosh ,2-0
2026-04-26T21:01:41+00:00,Sultai Show and Tell,Esper Tempo,2-1
2026-04-26T21:01:52+00:00,Izzet Tempo,Boros Energy,2-1
2026-04-26T20:36:46+00:00,Izzet Tempo,Dimir Tempo,0-2
2026-04-26T20:37:50+00:00,Izzet Tempo,Mono-Red Ruby Storm,2-0
2026-04-26T20:40:58+00:00,Boros Energy,Ruby Storm,0-2
2026-04-26T20:42:49+00:00,Dimir Sorin Reanimator,Boros Energy,1-2
2026-04-26T20:50:46+00:00,Azorius Control,Mono-Red Stompy,0-2
2026-04-26T21:05:40+00:00,Boros Energy,The Epic Storm,2-0
2026-04-26T21:25:15+00:00,Azorius Tempo,Boros Energy,0-2
2026-04-26T21:40:53+00:00,Mono-Red Ruby Storm,Dimir Reanimator,1-2
2026-04-26T21:27:45+00:00,Rakdos Burn,Mardu Energy,0-2
2026-04-26T21:12:52+00:00,Rakdos Breach,Izzet Tempo,2-0
2026-04-26T21:48:06+00:00,Esper Tempo,Grixis Tempo,2-1
2026-04-26T21:33:19+00:00,Mardu Energy,Boros Energy,2-0
2026-04-26T21:41:38+00:00,Izzet Tempo,Sultai Show and Tell,2-1
2026-04-26T21:43:14+00:00,Izzet Tempo,Mono-White Stompy,2-1
2026-04-26T21:39:19+00:00,Izzet Tempo,Boros Energy,2-0
2026-04-26T21:20:39+00:00,Dimir Tempo,Dimir Tempo,2-0
2026-04-26T21:20:05+00:00,Dimir Reanimator,Ruby Storm,2-0
2026-04-26T21:43:10+00:00,Esper Tempo,Boros Energy,2-0
2026-04-26T21:26:16+00:00,Boros Energy,Boros Energy,0-2
2026-04-26T21:32:43+00:00,Boros Energy,Dimir Sorin Reanimator,1-2
2026-05-17T15:27:19+00:00,Esper Tempo,Esper Jace-Valki,2-0
2026-05-17T15:52:57+00:00,Izzet Tempo,Izzet Sneak and Show,1-2
2026-05-17T15:31:01+00:00,Colorless Eldrazi,Dimir Tainted Pact,2-1
2026-05-17T15:20:45+00:00,Mardu Energy,Rakdos Goblins,2-1
2026-05-17T15:38:22+00:00,Dimir Reanimator,Izzet Affinity,0-2
2026-05-17T15:32:44+00:00,Jund Midrange,Mono-White Stompy,0-2
2026-05-17T15:23:18+00:00,Izzet Sneak and Show,Rakdos Aggro,2-0
2026-05-17T15:21:23+00:00,Golgari Lands,Mono-Red Ruby Storm,2-1
2026-05-17T15:17:40+00:00,Mardu Energy,Izzet Tempo,3-0
2026-05-17T15:32:03+00:00,Golgari Lands,Izzet Sneak and Show,2-0
2026-05-17T15:12:35+00:00,Dimir Show and Tell,Bx Stompy,2-0
2026-05-17T15:48:22+00:00,Dimir Tempo,Mardu Energy,2-1
2026-05-17T15:19:54+00:00,Izzet Prowess,Izzet Sneak and Show,0-2
2026-05-17T15:34:22+00:00,Mardu Energy,Izzet Tempo,2-0
2026-05-17T15:26:27+00:00,Mardu Energy,Bx Stompy,2-0
2026-05-17T15:47:45+00:00,Mardu Energy,Bx Stompy,2-1
2026-05-17T15:42:28+00:00,Dimir Tempo,Mono-Black Reanimator,2-1
2026-05-17T15:25:50+00:00,Mono-Red Prison,Mardu Energy,1-2
2026-05-17T15:32:01+00:00,Rakdos Aggro,4C Madness,2-1
2026-05-17T16:17:26+00:00,Izzet Affinity,Golgari Lands,2-1
2026-05-17T16:02:45+00:00,Mardu Energy,Dimir Show and Tell,2-0
2026-05-17T16:17:05+00:00,Izzet Sneak and Show,Mardu Energy,2-1
2026-05-17T16:41:34+00:00,Esper Tempo,Dimir Tempo,2-1
2026-05-17T16:11:22+00:00,Mardu Energy,Mardu Energy,2-0
2026-05-17T16:05:34+00:00,Mardu Energy,Izzet Sneak and Show,1-2
2026-05-17T16:13:49+00:00,Izzet Sneak and Show,Dimir Tempo,1-2
2026-05-17T16:10:10+00:00,Colorless Eldrazi,Dimir Tempo,2-1
2026-05-17T16:02:26+00:00,Rakdos Aggro,Golgari Lands,2-0
2026-05-17T16:18:32+00:00,Mono-White Stompy,Mardu Energy,2-1
2026-05-17T16:06:46+00:00,Bx Stompy,Mono-Black Reanimator,0-2
2026-05-17T16:05:58+00:00,Bx Stompy,Rakdos Goblins,2-0
2026-05-17T16:14:00+00:00,4C Madness,Dimir Tainted Pact,0-2
2026-05-17T16:32:38+00:00,Izzet Tempo,Dimir Reanimator,0-2
2026-05-17T16:07:27+00:00,Izzet Sneak and Show,Esper Jace-Valki,2-0
2026-05-17T16:22:41+00:00,Mardu Energy,Rakdos Aggro,1-2
2026-05-17T16:04:41+00:00,Bx Stompy,Mono-Red Ruby Storm,0-2
2026-05-17T16:53:30+00:00,Izzet Sneak and Show,Rakdos Aggro,2-0
2026-05-17T17:09:17+00:00,Mardu Energy,Esper Tempo,2-0
2026-05-17T17:21:04+00:00,Izzet Affinity,Mono-White Stompy,1-2
2026-05-17T17:05:31+00:00,Izzet Sneak and Show,Colorless Eldrazi,2-1
2026-05-17T17:03:28+00:00,Mardu Energy,Dimir Tempo,0-2
2026-05-17T17:14:51+00:00,Dimir Tempo,Mardu Energy,2-0
2026-05-17T17:03:54+00:00,Golgari Lands,Izzet Prowess,2-1
2026-05-17T16:58:50+00:00,Bx Stompy,Jund Midrange,2-0
2026-05-17T17:02:58+00:00,Dimir Show and Tell,Rakdos Aggro,2-1
2026-05-17T17:08:16+00:00,Izzet Sneak and Show,Mono-Red Ruby Storm,1-2
2026-05-17T17:00:14+00:00,Mono-Black Reanimator,Mardu Energy,2-1
2026-05-17T17:02:12+00:00,Dimir Tainted Pact,Golgari Lands,0-2
2026-05-17T16:59:16+00:00,Mardu Energy,Mardu Energy,0-2
2026-05-17T17:03:06+00:00,Izzet Sneak and Show,Dimir Tempo,0-2
2026-05-17T17:02:45+00:00,Bx Stompy,4C Madness,2-0
2026-05-17T17:24:07+00:00,Mardu Energy,Izzet Tempo,1-2
2026-05-17T17:10:31+00:00,Bx Stompy,Izzet Tempo,2-0
2026-05-17T17:41:07+00:00,Izzet Sneak and Show,Izzet Sneak and Show,2-0
2026-05-17T18:29:54+00:00,Mardu Energy,Bx Stompy,2-0
2026-05-17T17:56:13+00:00,Mardu Energy,Esper Tempo,2-1
2026-05-17T17:55:39+00:00,Mono-Red Ruby Storm,Mardu Energy,2-1
2026-05-17T17:53:30+00:00,Colorless Eldrazi,Golgari Lands,2-1
2026-05-17T17:48:06+00:00,Mono-Black Reanimator,Rakdos Aggro,2-1
2026-05-17T17:41:33+00:00,Dimir Tempo,Golgari Lands,0-2
2026-05-17T17:50:34+00:00,Dimir Tempo,Izzet Affinity,1-2
2026-05-17T17:58:46+00:00,Dimir Show and Tell,Dimir Tainted Pact,1-2
2026-05-17T17:52:41+00:00,Izzet Sneak and Show,Izzet Tempo,2-1
2026-05-17T17:57:35+00:00,Rakdos Aggro,Mardu Energy,2-1
2026-05-17T18:03:38+00:00,Bx Stompy,Bx Stompy,2-0
2026-05-17T17:31:19+00:00,Izzet Sneak and Show,Mardu Energy,2-0
2026-05-17T18:10:32+00:00,4C Madness,Izzet Tempo,2-0
2026-05-17T20:04:24+00:00,Mardu Energy,Izzet Sneak and Show,2-1
2026-05-17T20:03:43+00:00,Izzet Sneak and Show,Mono-Red Ruby Storm,2-0
2026-05-17T20:29:39+00:00,Dimir Tempo,Mono-White Stompy,0-2
2026-05-17T19:59:35+00:00,Mardu Energy,Colorless Eldrazi,2-1
2026-05-17T20:53:41+00:00,Mardu Energy,Izzet Sneak and Show,1-2
2026-05-17T20:50:18+00:00,Mono-White Stompy,Mardu Energy,0-2
2026-05-17T21:30:00+00:00,Izzet Sneak and Show,Mardu Energy,0-2
2026-05-17T18:22:51+00:00,Izzet Sneak and Show,Mono-Red Ruby Storm,2-0
2026-05-17T18:28:38+00:00,Golgari Lands,Mono-Black Reanimator,1-2
2026-05-17T18:40:48+00:00,Colorless Eldrazi,Mardu Energy,1-2
2026-05-17T18:29:33+00:00,Mono-White Stompy,Izzet Sneak and Show,2-1
2026-05-17T18:34:56+00:00,Izzet Affinity,Mardu Energy,0-2
2026-05-17T18:22:37+00:00,Dimir Tempo,Golgari Lands,0-2
2026-05-17T18:34:29+00:00,Dimir Tainted Pact,Izzet Sneak and Show,2-0
2026-05-17T18:42:14+00:00,Rakdos Aggro,Dimir Tempo,2-1
2026-05-17T18:34:51+00:00,Esper Tempo,Izzet Sneak and Show,0-2
2026-05-17T18:40:06+00:00,Bx Stompy,Bx Stompy,2-1
2026-05-17T18:49:01+00:00,Izzet Tempo,4C Madness,1-2
2026-05-17T19:07:06+00:00,Mardu Energy,Izzet Sneak and Show,2-0
2026-05-17T19:07:52+00:00,Dimir Tempo,Mono-Black Reanimator,2-1
2026-05-17T19:11:43+00:00,Mardu Energy,Mono-White Stompy,2-0
2026-05-17T19:18:12+00:00,Izzet Sneak and Show,Mono-Red Ruby Storm,1-2
2026-05-17T19:10:43+00:00,Colorless Eldrazi,Izzet Affinity,2-1
2026-05-17T19:05:13+00:00,Mardu Energy,Dimir Show and Tell,2-0
2026-05-17T19:12:12+00:00,Golgari Lands,Golgari Lands,2-0
2026-05-17T19:20:02+00:00,Dimir Tainted Pact,Izzet Sneak and Show,1-2
2026-05-17T19:10:18+00:00,Bx Stompy,Rakdos Aggro,0-2
2026-05-17T19:30:58+00:00,Esper Tempo,Bx Stompy,2-1
2026-05-17T19:06:38+00:00,Mardu Energy,4C Madness,0-2
2026-06-13T15:23:53+00:00,Mono-Red Burn,Dimir Tempo,0-2
2026-06-13T15:28:08+00:00,Izzet Sneak and Show,Colorless Eldrazi,1-2
2026-06-13T15:31:53+00:00,Dimir Reanimator,Izzet Sneak and Show,2-0
2026-06-13T15:31:07+00:00,Mono-White Stompy,Raph Reanimator,1-2
2026-06-13T15:21:53+00:00,Mono-Black Stompy,Mardu Energy,0-2
2026-06-13T15:35:00+00:00,Boros Energy,Mardu Energy,1-2
2026-06-13T15:30:25+00:00,Dimir Tempo,Colorless Eldrazi,1-2
2026-06-13T15:47:01+00:00,Dimir Reanimator,Izzet Easel,2-1
2026-06-13T15:31:08+00:00,Izzet Easel,Dimir Pact,2-0
2026-06-13T15:28:48+00:00,Izzet Sneak and Show,Dimir Reanimator,2-0
2026-06-13T15:49:05+00:00,Mono-Black Stompy,Simic Affinity,2-1
2026-06-13T15:31:46+00:00,Izzet Tempo,Izzet Phoenix,2-0
2026-06-13T16:53:24+00:00,Mono-Black Stompy,Colorless Eldrazi,2-1
2026-06-13T16:17:54+00:00,Dimir Reanimator,Raph Reanimator,2-0
2026-06-13T16:16:15+00:00,Colorless Eldrazi,Mono-Black Reanimator,0-2
2026-06-13T16:25:19+00:00,Dimir Tempo,Mardu Energy,2-1
2026-06-13T16:31:46+00:00,Mardu Energy,Izzet Easel,2-1
2026-06-13T16:15:07+00:00,Izzet Tempo,Izzet Sneak and Show,1-2
2026-06-13T16:33:30+00:00,Mardu Energy,Dimir Tempo,1-2
2026-06-13T16:19:24+00:00,Mardu Energy,Simic Affinity,2-0
2026-06-13T16:27:02+00:00,Dimir Pact,Izzet Phoenix,1-2
2026-06-13T16:49:20+00:00,Grixis Tempo ,Dimir Tempo,0-2
2026-06-13T16:17:24+00:00,Boros Energy,Mono-Red Burn,2-1
2026-06-13T16:12:52+00:00,Mono-White Stompy,Izzet Easel,0-2
2026-06-13T16:11:40+00:00,Dimir Reanimator,Mono-Black Stompy,1-2
2026-06-13T17:31:17+00:00,Mono-Black Stompy,Izzet Sneak and Show,1-2
2026-06-13T17:20:03+00:00,Dimir Tempo,Mardu Energy,0-2
2026-06-13T17:13:47+00:00,Mono-Black Reanimator,Dimir Reanimator,2-1
2026-06-13T17:24:27+00:00,Dimir Tempo,Colorless Eldrazi,2-0
2026-06-13T17:04:41+00:00,Colorless Eldrazi,Mardu Energy,0-2
2026-06-13T17:17:05+00:00,Mono-Black Stompy,Dimir Tempo,2-0
2026-06-13T17:09:58+00:00,Izzet Easel,Raph Reanimator,0-2
2026-06-13T17:29:33+00:00,Izzet Easel,Izzet Phoenix,1-2
2026-06-13T17:18:07+00:00,Mardu Energy,Boros Energy,2-0
2026-06-13T17:05:56+00:00,Izzet Sneak and Show,Izzet Tempo,2-0
2026-06-13T17:06:57+00:00,Mardu Energy,Mono-Red Burn,1-2
2026-06-13T17:27:36+00:00,Dimir Reanimator,Simic Affinity,2-0
2026-06-13T18:07:29+00:00,Mono-Black Reanimator,Izzet Sneak and Show,2-1
2026-06-13T18:12:33+00:00,Mardu Energy,Dimir Tempo,1-2
2026-06-13T17:50:41+00:00,Mono-Black Stompy,Mardu Energy,2-0
2026-06-13T17:50:52+00:00,Raph Reanimator,Mardu Energy,2-1
2026-06-13T17:55:35+00:00,Dimir Reanimator,Izzet Sneak and Show,1-2
2026-06-13T18:03:54+00:00,Izzet Phoenix,Dimir Tempo,1-2
2026-06-13T18:05:38+00:00,Mono-Black Stompy,Dimir Reanimator,0-2
2026-06-13T17:47:18+00:00,Mono-Red Burn,Izzet Tempo,0-2
2026-06-13T17:50:30+00:00,Dimir Tempo,Izzet Easel,2-0
2026-06-13T18:03:05+00:00,Colorless Eldrazi,Izzet Easel,2-1
2026-06-13T17:56:47+00:00,Simic Affinity,Mono-White Stompy,1-2
2026-06-13T18:46:43+00:00,Dimir Tempo,Mono-Black Reanimator,1-2
2026-06-13T18:29:22+00:00,Mardu Energy,Izzet Sneak and Show,2-0
2026-06-13T18:41:34+00:00,Dimir Tempo,Izzet Sneak and Show,1-2
2026-06-13T18:36:17+00:00,Mono-Black Stompy,Raph Reanimator,2-1
2026-06-13T18:30:48+00:00,Dimir Reanimator,Colorless Eldrazi,2-0
2026-06-13T18:42:42+00:00,Mardu Energy,Izzet Tempo,2-1
2026-06-13T18:31:00+00:00,Dimir Reanimator,Mardu Energy,2-1
2026-06-13T18:51:43+00:00,Mono-Black Stompy,Izzet Phoenix,0-2
2026-06-13T18:44:51+00:00,Dimir Tempo,Mono-Red Burn,2-1
2026-06-13T19:09:45+00:00,Mono-Black Reanimator,Dimir Tempo,2-0
2026-06-13T19:15:26+00:00,Mono-Black Stompy,Izzet Sneak and Show,2-1
2026-06-13T19:27:29+00:00,Dimir Tempo,Dimir Reanimator,1-2
2026-06-13T19:24:11+00:00,Mardu Energy,Izzet Sneak and Show,1-2
2026-06-13T19:50:03+00:00,Mono-Black Reanimator,Mono-Black Stompy,1-2
2026-06-13T19:56:52+00:00,Dimir Reanimator,Izzet Sneak and Show,0-2
2026-06-13T20:18:55+00:00,Mono-Black Stompy,Izzet Sneak and Show,2-1
